漂亮隔間裝潢、南京三民站、公設低、採光佳,rent-detail-3415183.html,"漂亮隔間裝潢、南京三民站、公設低、採光佳
漂亮隔間裝潢、南京三民站、公設低、採光佳
漂亮隔間裝潢、南京三民站、公設低、採光佳
台北市-松山區 南京東路五段
辦公，樓層：8/15
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",160坪,"256,000元",http://p1.cdn.591.com.tw/house/active/2015/03/30/142768408218497008_128x92.jpg
漂隔間裝潢、捷運2分鐘【營業、辦公皆可】,rent-detail-3404398.html,"漂隔間裝潢、捷運2分鐘【營業、辦公皆可】
漂隔間裝潢、捷運2分鐘【營業、辦公皆可】
漂隔間裝潢、捷運2分鐘【營業、辦公皆可】
優質純辦大樓　台北市-中正區 忠孝東路一段
辦公，樓層：6/12
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",134坪,"180,000元",http://p2.cdn.591.com.tw/house/active/2013/11/29/138569556068563006_128x92.jpg
南京三民站旁，每坪1600元，有裝潢,rent-detail-3404368.html,"南京三民站旁，每坪1600元，有裝潢
南京三民站旁，每坪1600元，有裝潢
南京三民站旁，每坪1600元，有裝潢
台北市-松山區 南京東路五段
辦公，樓層：5/15
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",279坪,"446,800元",http://p1.cdn.591.com.tw/house/active/2015/03/24/142716042600968507_128x92.jpg
松江南京站旁、室內100坪、每坪1500,rent-detail-3404363.html,"松江南京站旁、室內100坪、每坪1500
松江南京站旁、室內100坪、每坪1500
松江南京站旁、室內100坪、每坪1500
優質純辦大樓　台北市-中山區 南京東路二段
辦公，樓層：3/12
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",128坪,"190,000元",http://p2.cdn.591.com.tw/house/active/2014/12/25/141947019427143402_128x92.jpg
挑高樓中樓、捷運3分鐘、高樓景觀佳,rent-detail-3404354.html,"挑高樓中樓、捷運3分鐘、高樓景觀佳
挑高樓中樓、捷運3分鐘、高樓景觀佳
挑高樓中樓、捷運3分鐘、高樓景觀佳
優質純辦大樓　台北市-中正區 北平東路
辦公，樓層：8/14
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",360坪,"720,000元",http://p2.cdn.591.com.tw/house/active/2015/05/05/143079395101937406_128x92.jpg
世貿站旁、室內135坪、每坪1400元,rent-detail-3404288.html,"世貿站旁、室內135坪、每坪1400元
世貿站旁、室內135坪、每坪1400元
世貿站旁、室內135坪、每坪1400元
優質純辦大樓　台北市-信義區 基隆路一段
辦公，樓層：15/15
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",176坪,"246,000元",http://p2.cdn.591.com.tw/house/active/2015/05/15/143167690384790105_128x92.jpg
中山國中站、室內160坪、一層二戶,rent-detail-3404269.html,"中山國中站、室內160坪、一層二戶
中山國中站、室內160坪、一層二戶
中山國中站、室內160坪、一層二戶
優質純辦大樓　台北市-中山區 民權東路三段
辦公，樓層：15/18
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",235坪,"423,000元",http://p2.cdn.591.com.tw/house/active/2015/05/04/143073761929576104_128x92.jpg
一層一戶、低公設、室內約180坪,rent-detail-3404229.html,"一層一戶、低公設、室內約180坪
一層一戶、低公設、室內約180坪
一層一戶、低公設、室內約180坪
台北市-大安區 敦化南路二段
辦公，樓層：22/26
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",229坪,"458,000元",http://p2.cdn.591.com.tw/house/active/2015/06/03/143329342926633509_128x92.jpg
中山國中站、室內約60坪，全新天地壁,rent-detail-3376918.html,"中山國中站、室內約60坪，全新天地壁
中山國中站、室內約60坪，全新天地壁
中山國中站、室內約60坪，全新天地壁
優質純辦大樓　台北市-中山區 民權東路三段
辦公，樓層：16/16
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",80坪,"124,000元",http://p1.cdn.591.com.tw/house/active/2015/06/08/143376512429159108_128x92.jpg
古亭站旁、室內100坪，高樓層,rent-detail-3390796.html,"古亭站旁、室內100坪，高樓層
古亭站旁、室內100坪，高樓層
古亭站旁、室內100坪，高樓層
優質純辦大樓　台北市-中正區 羅斯福路二段
辦公，樓層：23/26
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",135坪,"303,750元",http://p1.cdn.591.com.tw/house/active/2015/05/28/143278044838136207_128x92.jpg
台北車站、室內75坪、每坪1700元,rent-detail-3390774.html,"台北車站、室內75坪、每坪1700元
台北車站、室內75坪、每坪1700元
台北車站、室內75坪、每坪1700元
優質純辦大樓　台北市-中山區 中山北路一段
辦公，樓層：9/18
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",106坪,"180,000元",http://p1.cdn.591.com.tw/house/active/2015/05/28/143278007852550808_128x92.jpg
中山捷運站旁、優質辦公大樓、有裝潢,rent-detail-3390748.html,"中山捷運站旁、優質辦公大樓、有裝潢
中山捷運站旁、優質辦公大樓、有裝潢
中山捷運站旁、優質辦公大樓、有裝潢
優質純辦大樓　台北市-大同區 南京西路
辦公，樓層：10/12
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",125坪,"214,900元",http://p2.cdn.591.com.tw/house/active/2015/05/28/143277937059140103_128x92.jpg
精美裝潢、使用約270坪、屋況佳,rent-detail-3404245.html,"精美裝潢、使用約270坪、屋況佳
精美裝潢、使用約270坪、屋況佳
精美裝潢、使用約270坪、屋況佳
台北市-大安區 敦化南路二段
辦公，樓層：26/26
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",270坪,"572,000元",http://p2.cdn.591.com.tw/house/active/2015/06/03/143329429485161608_128x92.jpg
六張犁捷運站、送二車位、室內約50坪,rent-detail-3405170.html,"六張犁捷運站、送二車位、室內約50坪
六張犁捷運站、送二車位、室內約50坪
六張犁捷運站、送二車位、室內約50坪
優質純辦大樓　台北市-信義區 基隆路二段
辦公，樓層：6/21
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",71坪,"114,000元",http://p1.cdn.591.com.tw/house/active/2011/07/11/131038513339805907_128x92.jpg
方正採光帷幕純辦大樓-敦化南路上,rent-detail-3405156.html,"方正採光帷幕純辦大樓-敦化南路上
方正採光帷幕純辦大樓-敦化南路上
方正採光帷幕純辦大樓-敦化南路上
優質純辦大樓　台北市-大安區 敦化南路二段
辦公，樓層：4/18
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",246坪,"529,600元",http://p2.cdn.591.com.tw/house/active/2015/04/29/143029865991789909_128x92.jpg
小巨蛋站、室內約130坪、每坪1650元,rent-detail-3404257.html,"小巨蛋站、室內約130坪、每坪1650元
小巨蛋站、室內約130坪、每坪1650元
小巨蛋站、室內約130坪、每坪1650元
優質純辦大樓　台北市-松山區 南京東路四段
辦公，樓層：6/11
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",198坪,"326,700元",http://p1.cdn.591.com.tw/house/active/2015/04/29/143028952990289603_128x92.jpg
南京復興站、室內約120坪、每坪1550,rent-detail-3415084.html,"南京復興站、室內約120坪、每坪1550
南京復興站、室內約120坪、每坪1550
南京復興站、室內約120坪、每坪1550
優質純辦大樓　台北市-松山區 敦化北路
辦公，樓層：11/13
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",164坪,"254,000元",http://p1.cdn.591.com.tw/house/active/2015/06/08/143372476407354808_128x92.jpg
漂亮隔間裝潢、一層一戶【醫美、辦公皆可】,rent-detail-3415317.html,"漂亮隔間裝潢、一層一戶【醫美、辦公皆可】
漂亮隔間裝潢、一層一戶【醫美、辦公皆可】
漂亮隔間裝潢、一層一戶【醫美、辦公皆可】
優質純辦大樓　台北市-信義區 信義路四段
辦公，樓層：6/12
昨日更新  仲介 司貝斯特不動產  
地圖收藏問答(0)
地圖
收藏
問答(0)",99坪,"188,000元",http://p2.cdn.591.com.tw/house/active/2015/04/13/142889839317720703_128x92.jpg
五星級辦公室出租採光超棒.最高檔辦公室,rent-detail-3418056.html,"五星級辦公室出租採光超棒.最高檔辦公室
五星級辦公室出租採光超棒.最高檔辦公室
五星級辦公室出租採光超棒.最高檔辦公室
台北市-中正區 館前路
辦公，樓層：8/11
昨日更新  仲介 施先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",15坪,"26,000元",images/index/house/nophoto97x70.gif
台北車站雙捷運約8分~大坪數新大樓屋況佳,rent-detail-3418600.html,"台北車站雙捷運約8分~大坪數新大樓屋況佳
台北車站雙捷運約8分~大坪數新大樓屋況佳
台北車站雙捷運約8分~大坪數新大樓屋況佳
台北市-大同區 長安西路
辦公，樓層：10/15
昨日更新  仲介 高小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",68坪,"79,800元",http://p1.cdn.591.com.tw/house/active/2015/06/09/143382703224793900_128x92.jpg
中山國中捷運約5分~門面氣派純辦大樓,rent-detail-3415810.html,"中山國中捷運約5分~門面氣派純辦大樓
中山國中捷運約5分~門面氣派純辦大樓
中山國中捷運約5分~門面氣派純辦大樓
台北市-松山區 民權東路三段
辦公，樓層：8/17
昨日更新  仲介 高小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",25坪,"33,000元",http://p2.cdn.591.com.tw/house/active/2015/06/08/143373875522535204_128x92.jpg
台北小巨蛋捷運約3分~優質辦公~一層2戶,rent-detail-3409925.html,"台北小巨蛋捷運約3分~優質辦公~一層2戶
台北小巨蛋捷運約3分~優質辦公~一層2戶
台北小巨蛋捷運約3分~優質辦公~一層2戶
台北市-松山區 南京東路四段
辦公，樓層：6/13
昨日更新  仲介 高小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",48坪,"52,000元",http://p1.cdn.591.com.tw/house/active/2015/06/05/143348367840418803_128x92.jpg
南京三民站約8分~大坪數景觀純辦大樓,rent-detail-3410075.html,"南京三民站約8分~大坪數景觀純辦大樓
南京三民站約8分~大坪數景觀純辦大樓
南京三民站約8分~大坪數景觀純辦大樓
台北市-松山區 南京東路五段
辦公，樓層：13/16
昨日更新  仲介 高小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",76坪,"76,000元",http://p1.cdn.591.com.tw/house/active/2015/06/05/143348722821732801_128x92.jpg
松江南京捷運約5分~大坪數採光辦公~含稅,rent-detail-3393862.html,"松江南京捷運約5分~大坪數採光辦公~含稅
松江南京捷運約5分~大坪數採光辦公~含稅
松江南京捷運約5分~大坪數採光辦公~含稅
台北市-中山區 松江路
辦公，樓層：10/15
昨日更新  仲介 高小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",44.5坪,"50,000元",http://p1.cdn.591.com.tw/house/active/2015/05/29/143288482386102806_128x92.jpg
中正紀念堂約5分~優質辦公(含稅),rent-detail-3400659.html,"中正紀念堂約5分~優質辦公(含稅)
中正紀念堂約5分~優質辦公(含稅)
中正紀念堂約5分~優質辦公(含稅)
台北市-中正區 南昌路二段
辦公，樓層：5/12
昨日更新  仲介 高小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",29坪,"27,000元",http://p2.cdn.591.com.tw/house/active/2015/06/01/143315334893326803_128x92.jpg
善導寺捷運約7分~大坪數採光辦公~可住辦,rent-detail-3400580.html,"善導寺捷運約7分~大坪數採光辦公~可住辦
善導寺捷運約7分~大坪數採光辦公~可住辦
善導寺捷運約7分~大坪數採光辦公~可住辦
台北市-中正區 杭州南路一段
辦公，樓層：8/13
昨日更新  仲介 高小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",48坪,"48,000元",http://p2.cdn.591.com.tw/house/active/2015/06/01/143315168835318703_128x92.jpg
科技大樓捷運約6分~亮麗住辦(含稅),rent-detail-3385377.html,"科技大樓捷運約6分~亮麗住辦(含稅)
科技大樓捷運約6分~亮麗住辦(含稅)
科技大樓捷運約6分~亮麗住辦(含稅)
台北市-大安區 和平東路三段
辦公，樓層：10/13
昨日更新  仲介 高小姐  已認證
已認證
地圖收藏問答(1)
地圖
收藏
問答(1)",43坪,"33,000元",http://p1.cdn.591.com.tw/house/active/2015/05/29/143288815635189408_128x92.jpg
微風雙捷運約10分~大坪數採光純辦大樓,rent-detail-3411961.html,"微風雙捷運約10分~大坪數採光純辦大樓
微風雙捷運約10分~大坪數採光純辦大樓
微風雙捷運約10分~大坪數採光純辦大樓
台北市-松山區 八德路二段
辦公，樓層：6/15
昨日更新  仲介 高小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",55坪,"62,000元",http://p1.cdn.591.com.tw/house/active/2015/06/06/143356775025918502_128x92.jpg
仁愛路帝寶正對面,rent-detail-3409867.html,"仁愛路帝寶正對面
仁愛路帝寶正對面
仁愛路帝寶正對面
台北市-大安區 仁愛路三段
辦公，樓層：2/12
昨日更新  屋主 林小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",12坪,"18,000元",http://p1.cdn.591.com.tw/house/active/2011/09/01/131488013860335200_128x92.jpg
近酒泉街~承德路三段~民族西路,rent-detail-3419372.html,"近酒泉街~承德路三段~民族西路
近酒泉街~承德路三段~民族西路
近酒泉街~承德路三段~民族西路
台北市-大同區 重慶北路三段
辦公，樓層：4/9
昨日更新  仲介 何文言  
地圖收藏問答(0)
地圖
收藏
問答(0)",37.7坪,"40,000元",http://p1.cdn.591.com.tw/house/active/2015/06/09/143384146141062307_128x92.jpg
內科優質辦公~近瑞光路~內湖路一段,rent-detail-3402147.html,"內科優質辦公~近瑞光路~內湖路一段
內科優質辦公~近瑞光路~內湖路一段
內科優質辦公~近瑞光路~內湖路一段
+++++++　台北市-內湖區 洲子街
辦公，樓層：6/10
昨日更新  仲介 何文言  
地圖收藏問答(0)
地圖
收藏
問答(0)",49.9坪,"138,000元",http://p1.cdn.591.com.tw/house/active/2015/04/30/143036610809868409_128x92.jpg
開放大空間適各行各業個人工作室,rent-detail-3393053.html,"開放大空間適各行各業個人工作室
開放大空間適各行各業個人工作室
開放大空間適各行各業個人工作室
台北市-中正區 重慶南路三段
辦公，樓層：2/4
昨日更新  仲介 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",32.6坪,"25,000元",http://p2.cdn.591.com.tw/house/active/2015/04/28/143021223340065105_128x92.jpg
頂尖商辦_近捷運南港軟體園區,rent-detail-3410058.html,"頂尖商辦_近捷運南港軟體園區
頂尖商辦_近捷運南港軟體園區
頂尖商辦_近捷運南港軟體園區
無雙　台北市-南港區 經貿二路235巷
無雙
辦公，樓層：14/22
昨日更新  仲介 許先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",68.8坪,"170,000元",http://p1.cdn.591.com.tw/house/active/2015/06/05/143348614600983105_128x92.jpg
